Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Miles Bridges,9:43,2,7,.286,1,3,.333,0,0,,0,0,0,0,0,0,1,0,5,-0.1,-14
Kon Knueppel,6:08,0,2,.000,0,1,.000,0,0,,0,3,3,0,0,0,1,0,0,-1.5,-4
Ryan Kalkbrenner,4:56,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,-13
Brandon Miller,8:40,1,3,.333,0,2,.000,0,0,,0,3,3,0,0,0,0,0,2,1.2,-17
LaMelo Ball,7:27,0,4,.000,0,3,.000,0,0,,0,0,0,2,0,0,1,1,0,-2.8,-15
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Sion James,7:04,0,1,.000,0,1,.000,0,0,,1,0,1,0,1,1,0,0,0,1.7,-6
Tre Mann,6:05,2,2,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,1,1,5,3.0,-13
Collin Sexton,4:33,1,2,.500,0,1,.000,0,0,,0,0,0,1,0,0,0,0,2,1.7,-4
Moussa Diabaté,2:17,0,0,,0,0,,0,0,,0,1,1,0,0,2,0,2,0,0.9,-5
Liam McNeeley,3:07,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4
Mason Plumlee,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Grant Williams,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,7,22,.318,2,12,.167,0,0,,1,7,8,3,1,3,4,4,16,,
