Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tyrese Maxey,21:45,2,12,.167,0,2,.000,10,12,.833,1,3,4,4,0,0,0,1,14,9.6,+2
VJ Edgecombe,20:11,2,7,.286,0,1,.000,2,2,1.000,1,3,4,4,1,0,1,1,6,5.9,+4
Kelly Oubre Jr.,21:13,6,6,1.000,1,1,1.000,3,3,1.000,0,0,0,0,1,0,0,1,16,14.8,+9
Joel Embiid,4:58,2,3,.667,0,1,.000,0,1,.000,0,0,0,0,1,0,1,0,4,2.3,-3
Dominick Barlow,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Quentin Grimes,13:47,1,6,.167,1,3,.333,4,4,1.000,0,0,0,1,0,0,1,3,7,1.7,+1
Andre Drummond,15:49,3,6,.500,0,1,.000,1,3,.333,6,7,13,2,2,0,0,2,7,12.1,+12
Jabari Walker,6:36,0,1,.000,0,1,.000,0,0,,1,1,2,0,0,0,1,3,0,-1.9,-7
Justin Edwards,12:29,3,5,.600,3,5,.600,0,0,,0,1,1,0,0,0,2,4,9,3.4,-5
Adem Bona,3:12,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,0,1,0.6,-8
Johni Broome,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Eric Gordon,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kyle Lowry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,19,46,.413,5,15,.333,21,27,.778,9,15,24,11,5,0,6,15,64,,
