Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Brandon Ingram,8:55,3,3,1.000,2,2,1.000,0,0,,0,1,1,0,0,0,2,2,8,4.6,-5
Scottie Barnes,7:49,4,7,.571,0,0,,1,2,.500,1,1,2,0,0,0,0,0,9,6.3,-7
RJ Barrett,7:30,1,3,.333,1,1,1.000,0,0,,0,0,0,1,1,0,1,2,3,1.2,-12
Immanuel Quickley,7:14,0,2,.000,0,1,.000,0,0,,0,1,1,3,0,0,1,1,0,-0.4,-4
Collin Murray-Boyles,2:03,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Gradey Dick,3:46,0,2,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,0,0,-0.7,-5
Jamal Shead,4:46,0,2,.000,0,0,,0,0,,0,1,1,1,0,0,0,0,0,-0.4,-4
Sandro Mamukelashvili,4:46,2,4,.500,1,2,.500,1,2,.500,0,0,0,0,0,0,0,2,6,2.8,-4
Ja'Kobe Walter,7:00,0,1,.000,0,1,.000,2,2,1.000,0,1,1,0,1,0,0,1,2,2.2,+4
Jonathan Mogbo,6:11,0,0,,0,0,,0,0,,1,0,1,1,0,0,0,0,0,1.4,0
Ochai Agbaji,,,,,,,,,,,,,,,,,,,,,
Jamison Battle,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,24,.417,4,8,.500,4,6,.667,3,5,8,6,2,0,4,9,28,,
