Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Russell Westbrook,9:07,4,6,.667,3,4,.750,0,0,,1,1,2,0,0,0,2,0,11,7.4,-1
Zach LaVine,4:22,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,2,0,-0.8,-7
DeMar DeRozan,7:49,2,3,.667,1,2,.500,0,0,,0,0,0,2,0,0,0,1,5,4.7,-1
Dennis Schröder,9:13,0,5,.000,0,3,.000,0,0,,0,1,1,5,0,0,0,0,0,0.3,-4
Drew Eubanks,6:20,3,4,.750,0,0,,0,0,,0,0,0,0,0,1,0,0,6,5.1,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Malik Monk,8:04,3,4,.750,3,3,1.000,0,0,,1,1,2,0,0,1,0,1,9,8.7,+9
Maxime Raynaud,5:14,0,0,,0,0,,0,0,,0,4,4,0,0,0,0,1,0,0.8,+9
Precious Achiuwa,4:11,0,0,,0,0,,1,2,.500,0,2,2,0,0,0,0,0,1,1.2,+3
Nique Clifford,5:40,0,1,.000,0,1,.000,0,0,,0,1,1,2,0,0,0,1,0,0.6,+9
Keon Ellis,,,,,,,,,,,,,,,,,,,,,
Devin Carter,,,,,,,,,,,,,,,,,,,,,
Doug McDermott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dario Šarić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,24,.500,7,14,.500,1,2,.500,2,10,12,10,0,2,2,6,32,,
