Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
James Harden,7:42,0,3,.000,0,2,.000,0,0,,0,1,1,2,1,0,2,0,0,-1.4,-8
Ivica Zubac,8:09,2,3,.667,0,0,,0,0,,1,1,2,0,0,0,0,0,4,3.7,-6
John Collins,6:31,3,4,.750,0,1,.000,0,0,,0,0,0,0,0,0,0,0,6,4.4,-4
Kris Dunn,4:02,0,2,.000,0,2,.000,0,0,,0,1,1,1,0,0,0,0,0,-0.4,+4
Derrick Jones Jr.,2:03,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,0,2,1.3,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bogdan Bogdanović,6:17,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,+1
Kobe Sanders,5:29,0,1,.000,0,1,.000,0,0,,2,1,3,0,0,0,0,1,0,0.6,-3
Nicolas Batum,7:58,1,3,.333,1,3,.333,0,0,,1,1,2,0,0,1,0,2,3,2.2,-11
Brook Lopez,3:51,0,0,,0,0,,2,2,1.000,0,0,0,0,1,0,0,0,2,3.0,-1
Jordan Miller,7:58,1,3,.333,0,1,.000,0,0,,1,0,1,1,0,0,1,0,2,0.7,-11
Kobe Brown,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cam Christie,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Yanic Konan Niederhauser,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Chris Paul,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,8,23,.348,1,11,.091,2,2,1.000,5,6,11,4,2,1,3,3,19,,
