Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tyrese Maxey,41:31,15,32,.469,4,11,.364,9,10,.900,0,4,4,8,1,0,1,1,43,32.6,+14
Kelly Oubre Jr.,39:46,9,16,.563,2,6,.333,5,5,1.000,4,6,10,4,1,2,0,1,25,26.8,+10
VJ Edgecombe,39:11,10,17,.588,2,4,.500,4,4,1.000,2,2,4,7,1,1,2,4,26,23.1,+13
Adem Bona,24:38,2,3,.667,0,0,,3,5,.600,2,2,4,1,0,3,0,2,7,8.9,+21
Jabari Walker,14:21,2,8,.250,0,1,.000,0,0,,2,3,5,0,0,1,0,5,4,0.2,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Quentin Grimes,25:46,3,8,.375,3,4,.750,5,6,.833,0,5,5,3,0,0,2,6,14,8.4,+4
Andre Drummond,23:22,2,4,.500,0,1,.000,0,2,.000,4,2,6,1,1,2,0,3,4,6.5,-9
Justin Edwards,19:05,2,5,.400,1,3,.333,0,0,,0,1,1,1,0,0,0,3,5,2.1,+3
Eric Gordon,10:57,3,4,.750,2,3,.667,0,0,,0,0,0,0,1,0,1,1,8,6.0,0
Hunter Sallis,1:24,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-2
Johni Broome,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kyle Lowry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,48,97,.495,14,33,.424,26,32,.813,14,25,39,25,5,9,7,27,136,,
