Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ajay Mitchell,30:54,6,13,.462,2,4,.500,3,4,.750,0,3,3,2,1,1,1,3,17,11.7,+6
Shai Gilgeous-Alexander,28:29,9,19,.474,3,6,.500,7,8,.875,1,4,5,11,3,1,2,2,28,28.4,+25
Chet Holmgren,24:39,9,9,1.000,2,2,1.000,3,3,1.000,1,10,11,2,0,1,2,3,23,22.9,+23
Cason Wallace,20:45,1,5,.200,1,3,.333,0,0,,1,0,1,2,0,0,1,3,3,-0.2,+25
Isaiah Hartenstein,19:33,4,5,.800,0,0,,0,0,,4,3,7,2,0,1,3,2,8,8.1,+13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaylin Williams,30:03,4,7,.571,2,5,.400,2,3,.667,1,5,6,5,1,0,2,2,12,12.2,+10
Isaiah Joe,29:07,4,11,.364,3,9,.333,7,7,1.000,0,1,1,1,0,0,3,4,18,8.3,+8
Ousmane Dieng,20:15,1,5,.200,1,3,.333,2,2,1.000,1,0,1,0,0,0,2,0,5,0.6,-4
Brooks Barnhizer,15:36,1,2,.500,0,0,,2,4,.500,1,2,3,0,1,0,0,0,4,4.5,-15
Alex Caruso,15:16,3,6,.500,2,3,.667,0,0,,0,2,2,3,5,0,3,1,8,9.3,+25
Chris Youngblood,5:24,0,1,.000,0,1,.000,0,0,,0,0,0,1,1,0,0,1,0,0.6,+4
Luguentz Dort,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,240,42,83,.506,16,36,.444,26,31,.839,10,30,40,29,12,4,20,21,126,,
