Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Brandon Ingram,11:28,5,8,.625,1,3,.333,1,3,.333,1,2,3,0,0,1,0,0,12,9.6,+3
Scottie Barnes,8:36,0,2,.000,0,1,.000,2,2,1.000,0,2,2,1,0,0,1,1,2,0.5,+7
Immanuel Quickley,7:35,1,4,.250,0,1,.000,0,0,,0,1,1,1,0,0,0,1,2,0.2,+8
Jakob Poeltl,7:35,1,1,1.000,0,0,,0,0,,2,1,3,1,0,0,1,1,2,2.7,+8
Collin Murray-Boyles,4:25,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ja'Kobe Walter,10:59,3,4,.750,2,2,1.000,0,0,,1,1,2,0,1,0,0,0,8,8.4,+6
Jamal Shead,4:25,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,0,0,-1.4,-3
Sandro Mamukelashvili,4:25,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-3
Jamison Battle,0:32,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+2
Gradey Dick,,,,,,,,,,,,,,,,,,,,,
Ochai Agbaji,,,,,,,,,,,,,,,,,,,,,
Jonathan Mogbo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,23,.435,3,9,.333,3,5,.600,4,10,14,3,1,1,3,3,26,,
