Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Austin Reaves,18:47,7,13,.538,0,3,.000,9,11,.818,0,2,2,5,2,0,1,1,23,20.6,+7
Rui Hachimura,18:53,3,7,.429,1,3,.333,2,4,.500,1,3,4,0,0,0,2,1,9,3.7,+6
Deandre Ayton,15:28,5,8,.625,0,0,,0,0,,2,3,5,1,1,0,2,3,10,7.2,-3
Jake LaRavia,18:43,0,4,.000,0,2,.000,1,2,.500,1,2,3,1,0,0,1,2,1,-2.0,-11
Jarred Vanderbilt,15:26,4,7,.571,0,1,.000,0,0,,2,1,3,0,2,0,0,1,8,8.0,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dalton Knecht,9:40,0,4,.000,0,3,.000,0,0,,0,0,0,0,1,1,1,0,0,-2.1,-4
Nick Smith Jr.,8:40,0,1,.000,0,0,,0,0,,0,3,3,1,0,0,1,0,0,-0.1,-14
Bronny James,9:32,0,2,.000,0,0,,0,0,,1,0,1,1,0,0,2,1,0,-2.4,-11
Chris Mañon,2:45,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-0.5,+3
Christian Koloko,2:06,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-6
Jaxson Hayes,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Maxi Kleber,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,120,19,46,.413,1,12,.083,12,17,.706,7,16,23,9,6,1,10,11,51,,
