Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Shai Gilgeous-Alexander,29:23,10,18,.556,2,7,.286,8,9,.889,0,5,5,9,2,0,1,1,30,29.4,+25
Ajay Mitchell,26:27,6,13,.462,1,5,.200,1,1,1.000,1,2,3,3,3,0,3,2,14,9.9,+18
Cason Wallace,24:03,2,6,.333,0,3,.000,2,2,1.000,0,0,0,1,2,1,0,4,6,4.4,+24
Isaiah Hartenstein,20:10,5,6,.833,0,0,,1,2,.500,2,6,8,0,1,0,2,2,11,9.8,+14
Chet Holmgren,20:04,4,7,.571,1,2,.500,2,2,1.000,0,3,3,1,0,2,0,4,11,9.1,+16
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Isaiah Joe,34:39,5,11,.455,4,10,.400,7,7,1.000,0,2,2,5,2,0,1,2,21,19.6,+24
Jaylin Williams,19:32,2,6,.333,2,5,.400,0,0,,1,6,7,4,0,0,1,0,6,6.9,+21
Branden Carlson,16:59,0,4,.000,0,2,.000,0,0,,1,4,5,1,2,1,0,2,0,1.7,-2
Alex Caruso,16:54,4,7,.571,2,3,.667,0,0,,0,4,4,3,2,0,1,0,10,11.0,+19
Ousmane Dieng,15:13,5,8,.625,0,1,.000,0,0,,0,2,2,1,0,0,2,0,10,5.7,-2
Brooks Barnhizer,8:18,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,0,1,2,1.9,-6
Chris Youngblood,8:18,0,1,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,1,0,-0.4,-6
Team Totals,240,44,88,.500,12,39,.308,21,23,.913,6,36,42,28,14,4,11,19,121,,
