Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Trey Murphy III,20:16,5,10,.500,1,5,.200,1,1,1.000,0,3,3,2,1,0,0,1,12,9.9,-1
Saddiq Bey,21:27,5,10,.500,2,5,.400,4,5,.800,3,1,4,2,0,0,0,1,16,14.0,-14
Herbert Jones,18:11,2,5,.400,1,3,.333,1,2,.500,0,1,1,2,0,0,1,1,6,3.2,-5
Jeremiah Fears,14:32,3,6,.500,0,0,,6,6,1.000,1,1,2,1,2,0,2,1,12,10.3,-3
Kevon Looney,4:25,0,1,.000,0,1,.000,0,0,,1,0,1,1,0,0,0,1,0,0.3,-10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Derik Queen,19:35,4,7,.571,0,0,,2,3,.667,1,0,1,2,0,0,0,1,10,8.0,0
Jose Alvarado,9:28,1,3,.333,0,2,.000,0,0,,0,0,0,1,1,0,3,2,2,-1.8,-7
Karlo Matković,5:49,0,1,.000,0,1,.000,0,0,,0,2,2,1,0,1,0,1,0,0.9,-5
Micah Peavy,3:59,0,0,,0,0,,0,0,,0,2,2,1,0,0,0,0,0,1.3,-3
Jordan Hawkins,2:18,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
Yves Missi,,,,,,,,,,,,,,,,,,,,,
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bryce McGowens,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,20,43,.465,4,17,.235,14,17,.824,6,10,16,13,4,1,6,9,58,,
