Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Immanuel Quickley,5:18,1,2,.500,0,1,.000,0,0,,0,0,0,2,0,1,0,0,2,3.1,+2
Scottie Barnes,4:14,2,3,.667,0,0,,0,0,,0,0,0,0,0,0,0,1,4,2.3,+2
Brandon Ingram,4:14,1,2,.500,0,1,.000,3,3,1.000,0,1,1,0,1,0,0,0,5,5.3,+2
RJ Barrett,7:20,1,2,.500,0,1,.000,1,2,.500,0,2,2,2,0,0,0,1,3,3.2,+3
Jakob Poeltl,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ja'Kobe Walter,7:46,0,0,,0,0,,0,0,,0,0,0,2,1,0,0,1,0,2.0,0
Sandro Mamukelashvili,4:04,4,4,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,9,7.8,+3
Gradey Dick,5:43,0,2,.000,0,0,,2,2,1.000,0,0,0,1,1,0,1,0,2,1.3,-3
Jamal Shead,3:00,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,1,0,1.0,+3
Ochai Agbaji,10:57,1,1,1.000,0,0,,2,2,1.000,0,1,1,0,0,0,0,0,4,4.0,+4
Garrett Temple,3:42,1,1,1.000,1,1,1.000,1,2,.500,0,1,1,1,0,0,1,1,4,2.9,-3
Jamison Battle,3:42,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,1,2,2,0.5,-3
Team Totals,60,12,18,.667,2,5,.400,9,11,.818,0,7,7,10,3,1,3,7,35,,
