Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Evan Mobley,9:54,1,2,.500,0,0,,6,6,1.000,0,2,2,2,2,0,0,0,8,11.0,+6
Donovan Mitchell,9:12,5,7,.714,0,0,,0,1,.000,0,0,0,1,0,0,0,0,10,7.4,0
Sam Merrill,9:53,1,3,.333,1,3,.333,0,0,,0,1,1,1,0,0,0,0,3,2.3,+4
De'Andre Hunter,9:08,2,5,.400,1,2,.500,0,0,,0,1,1,1,0,0,1,1,5,1.9,0
Jarrett Allen,3:45,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Lonzo Ball,6:31,1,2,.500,1,1,1.000,0,0,,2,0,2,1,0,0,1,1,3,2.7,+4
Dean Wade,5:35,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,2,0,-0.8,-1
Craig Porter Jr.,6:02,1,3,.333,1,2,.500,0,0,,1,0,1,0,1,0,1,0,3,2.0,0
Jaylon Tyson,,,,,,,,,,,,,,,,,,,,,
Larry Nance Jr.,,,,,,,,,,,,,,,,,,,,,
Thomas Bryant,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tyrese Proctor,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Luke Travers,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,24,.458,4,9,.444,6,7,.857,3,5,8,7,3,0,3,4,32,,
