Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Trey Murphy III,10:05,1,3,.333,0,2,.000,0,0,,0,0,0,1,0,0,0,0,2,1.0,-13
Zion Williamson,7:27,0,1,.000,0,0,,1,2,.500,1,1,2,3,0,0,2,1,1,0.6,-9
Jeremiah Fears,7:27,3,5,.600,2,3,.667,0,0,,0,1,1,1,0,0,0,1,8,6.3,-9
Herbert Jones,9:22,3,5,.600,3,4,.750,0,0,,0,0,0,0,0,0,0,1,9,6.3,-13
Yves Missi,7:27,0,0,,0,0,,0,0,,2,0,2,0,0,0,1,0,0,0.4,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jordan Poole,4:33,0,3,.000,0,3,.000,0,0,,0,0,0,1,1,0,1,0,0,-1.4,-8
Saddiq Bey,4:33,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,1.0,-8
Jose Alvarado,4:33,0,0,,0,0,,0,0,,0,2,2,1,0,0,0,1,0,0.9,-8
Kevon Looney,4:33,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,1,0,-1.8,-8
Karlo Matković,,,,,,,,,,,,,,,,,,,,,
Derik Queen,,,,,,,,,,,,,,,,,,,,,
Micah Peavy,,,,,,,,,,,,,,,,,,,,,
Jordan Hawkins,,,,,,,,,,,,,,,,,,,,,
Bryce McGowens,,,,,,,,,,,,,,,,,,,,,
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,8,20,.400,5,14,.357,1,2,.500,3,5,8,7,1,0,5,5,22,,
