Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Cade Cunningham,44:35,.435,.333,.244,.400,9.4,18.1,13.1,43.1,5.2,4.2,3.6,44.5,120,111,9.3
Jalen Duren,39:49,.640,.600,.000,1.100,14.8,20.3,17.1,10.2,2.3,0.0,25.2,18.0,113,120,-4.8
Javonte Green,38:02,.463,.409,.455,.182,8.8,21.2,14.1,10.1,1.2,4.9,14.4,13.2,111,119,-3.3
Duncan Robinson,37:50,.591,.591,.818,.000,0.0,9.1,3.9,7.0,1.2,0.0,0.0,10.5,146,125,-4.4
Ron Holland,23:39,.470,.250,.750,.750,0.0,4.9,2.1,5.0,2.0,0.0,27.3,11.2,86,123,-14.2
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Daniss Jenkins,34:00,.671,.647,.353,.118,9.9,13.6,11.4,14.2,5.5,0.0,10.1,21.1,141,114,8.4
Chaz Lanier,26:32,.571,.571,.714,.000,6.3,4.3,5.5,9.7,1.8,0.0,0.0,9.5,152,125,-1.7
Paul Reed,13:29,.680,.800,.000,.400,25.0,42.7,32.5,0.0,3.5,6.9,0.0,15.8,146,108,3.8
Bobi Klintman,7:06,.375,.375,.500,.000,23.7,0.0,13.7,37.8,0.0,0.0,20.0,25.4,104,129,-5.7
Isaac Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Wendell Moore Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tolu Smith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,265,.524,.469,.360,.333,44.4,76.1,57.8,57.4,14.1,8.8,10.9,100.0,120.6,118.8,
