Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Franz Wagner,8:52,2,3,.667,1,1,1.000,3,4,.750,0,1,1,1,1,0,1,0,8,7.3,+1
Paolo Banchero,9:27,2,5,.400,0,0,,0,0,,0,2,2,1,0,0,0,0,4,2.6,-10
Desmond Bane,8:16,3,5,.600,2,2,1.000,2,2,1.000,0,0,0,0,0,1,1,1,10,7.0,-6
Wendell Carter Jr.,8:16,1,2,.500,0,0,,0,0,,1,1,2,0,0,0,0,1,2,1.6,-6
Jalen Suggs,5:25,3,4,.750,2,3,.667,0,0,,0,1,1,2,0,0,0,2,8,7.3,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tyus Jones,6:35,0,2,.000,0,1,.000,0,0,,1,1,2,1,0,0,0,0,0,0.3,-7
Anthony Black,3:44,2,4,.500,1,2,.500,0,0,,0,1,1,1,0,0,0,2,5,3.2,+5
Goga Bitadze,3:44,0,0,,0,0,,0,0,,0,1,1,1,0,1,0,0,0,1.7,+5
Tristan Da Silva,2:33,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,0,1,0.6,+9
Jonathan Isaac,3:08,0,1,.000,0,1,.000,0,0,,0,1,1,0,1,0,0,0,0,0.6,-2
Jett Howard,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Noah Penda,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jase Richardson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,13,26,.500,6,10,.600,6,8,.750,2,9,11,7,2,2,2,6,38,,
