Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ivica Zubac,36:55,5,12,.417,0,0,,0,2,.000,6,4,10,4,1,2,1,5,10,10.4,-11
James Harden,36:50,9,21,.429,3,12,.250,8,8,1.000,1,4,5,9,2,0,5,3,29,21.9,-1
John Collins,33:58,6,8,.750,4,6,.667,2,2,1.000,0,5,5,1,0,0,1,2,18,15.2,-9
Kris Dunn,30:14,8,13,.615,3,6,.500,0,0,,0,0,0,3,1,0,2,2,19,13.4,-12
Kawhi Leonard,27:38,6,14,.429,1,5,.200,6,6,1.000,0,5,5,3,1,0,3,3,19,12.0,-14
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nicolas Batum,21:42,2,3,.667,2,3,.667,0,0,,0,1,1,0,2,0,0,2,6,6.2,-14
Kobe Brown,21:15,3,4,.750,0,0,,0,0,,0,0,0,2,0,0,0,1,6,5.4,-6
Kobe Sanders,16:34,1,2,.500,0,1,.000,4,4,1.000,0,1,1,1,0,0,2,3,6,2.8,+4
Chris Paul,9:18,2,3,.667,0,1,.000,0,0,,0,1,1,1,0,0,0,1,4,3.3,-13
Cam Christie,1:52,0,1,.000,0,1,.000,1,2,.500,0,1,1,0,0,0,0,0,1,0.2,-3
Yanic Konan Niederhauser,1:52,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
Jahmyl Telfort,1:52,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
Brook Lopez,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,42,81,.519,13,35,.371,21,24,.875,7,22,29,24,7,2,16,22,118,,
