Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Derrick White,15:19,3,8,.375,0,5,.000,0,0,,0,2,2,2,0,1,0,0,6,4.3,+12
Payton Pritchard,14:12,2,7,.286,0,3,.000,0,0,,1,0,1,5,1,0,0,1,4,4.7,+6
Josh Minott,16:12,2,3,.667,0,1,.000,0,0,,0,2,2,1,0,0,0,0,4,4.0,+24
Jaylen Brown,7:25,1,1,1.000,0,0,,2,2,1.000,0,2,2,0,0,0,2,2,4,1.5,-5
Neemias Queta,11:48,2,4,.500,0,0,,0,0,,3,1,4,0,0,2,0,1,4,5.4,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anfernee Simons,16:59,5,8,.625,3,6,.500,1,1,1.000,1,3,4,1,1,0,1,1,14,12.3,+19
Sam Hauser,13:28,3,7,.429,3,7,.429,0,0,,0,3,3,2,0,0,1,0,9,6.6,+11
Luka Garza,10:46,3,4,.750,1,1,1.000,0,0,,1,2,3,1,0,0,0,1,7,7.0,+15
Baylor Scheierman,9:39,1,2,.500,1,2,.500,0,0,,0,5,5,0,1,0,0,0,3,4.5,+9
Xavier Tillman Sr.,1:24,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,0,2,2.4,+4
Chris Boucher,,,,,,,,,,,,,,,,,,,,,
Ron Harper Jr.,1:24,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+4
Jordan Walsh,1:24,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+4
Hugo González,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,23,45,.511,8,25,.320,3,3,1.000,6,20,26,13,3,3,4,6,57,,
