Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Devin Booker,12:00,4,6,.667,0,1,.000,1,1,1.000,2,3,5,4,0,0,0,0,9,11.5,+6
Grayson Allen,7:51,2,4,.500,1,2,.500,0,0,,0,0,0,1,0,0,1,0,5,2.7,+5
Mark Williams,7:51,3,4,.750,0,0,,2,2,1.000,1,1,2,0,1,0,0,1,8,8.0,+5
Dillon Brooks,7:51,0,0,,0,0,,3,4,.750,0,1,1,1,0,0,1,1,3,2.2,+5
Jalen Green,6:48,1,3,.333,0,1,.000,0,0,,1,0,1,1,0,0,0,1,2,1.3,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Royce O'Neale,6:05,2,3,.667,2,3,.667,0,0,,0,1,1,0,0,0,0,0,6,5.0,0
Collin Gillespie,3:16,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,0
Ryan Dunn,4:09,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,1,2,0.6,+1
Nick Richards,,,,,,,,,,,,,,,,,,,,,
Jordan Goodwin,,,,,,,,,,,,,,,,,,,,,
Oso Ighodaro,4:09,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,1,0,1.0,+1
Rasheer Fleming,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nigel Hayes-Davis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Khaman Maluach,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,13,22,.591,3,8,.375,6,7,.857,4,6,10,10,1,0,2,5,35,,
