Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ivica Zubac,11:35,2,4,.500,0,0,,3,4,.750,2,2,4,1,0,0,1,2,7,5.5,-14
Kris Dunn,9:18,2,2,1.000,0,0,,0,0,,0,0,0,1,0,0,0,0,4,4.1,-26
Derrick Jones Jr.,8:07,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,2,3,1.2,-22
Bradley Beal,5:58,0,3,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,1,0,-3.5,-20
Nicolas Batum,4:35,0,2,.000,0,2,.000,0,0,,0,0,0,1,0,0,0,0,0,-0.7,-15
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bogdan Bogdanović,18:02,2,3,.667,2,3,.667,2,2,1.000,0,1,1,2,0,1,1,2,8,7.3,+4
Cam Christie,15:07,4,5,.800,2,2,1.000,5,7,.714,0,2,2,3,0,0,0,0,15,15.0,+7
John Collins,12:52,3,7,.429,1,2,.500,0,0,,3,1,4,0,1,0,4,0,7,2.7,-8
Brook Lopez,9:23,1,3,.333,0,2,.000,0,0,,0,2,2,0,1,0,1,1,2,0.5,0
Kobe Brown,15:53,0,2,.000,0,1,.000,0,0,,2,5,7,2,0,0,1,1,0,1.5,+6
Chris Paul,,,,,,,,,,,,,,,,,,,,,
Jahmyl Telfort,6:33,0,1,.000,0,1,.000,1,4,.250,0,1,1,1,0,0,1,2,1,-1.7,+7
Yanic Konan Niederhauser,2:37,2,2,1.000,0,0,,0,0,,0,1,1,0,0,1,0,0,4,4.4,+1
Team Totals,120,17,36,.472,6,16,.375,11,17,.647,7,15,22,11,2,2,10,11,51,,
