Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kon Knueppel,7:46,3,3,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,7,5.7,0
Miles Bridges,10:50,0,3,.000,0,1,.000,3,3,1.000,0,2,2,2,0,1,0,0,3,3.6,-9
Brandon Miller,6:57,4,7,.571,0,2,.000,0,0,,0,0,0,1,1,0,0,1,8,6.0,+6
LaMelo Ball,6:45,3,3,1.000,1,1,1.000,1,1,1.000,0,1,1,1,0,0,0,2,8,7.3,+7
Ryan Kalkbrenner,7:21,1,2,.500,0,0,,0,0,,1,1,2,1,0,0,0,1,2,2.3,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Moussa Diabaté,4:39,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-7
Collin Sexton,5:03,1,3,.333,0,0,,0,0,,1,0,1,0,0,0,1,0,2,0.0,-14
Sion James,5:29,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-15
Liam McNeeley,4:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-8
Mason Plumlee,,,,,,,,,,,,,,,,,,,,,
Drew Peterson,,,,,,,,,,,,,,,,,,,,,
Pat Connaughton,1:10,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1
Team Totals,60,12,22,.545,2,5,.400,4,4,1.000,2,5,7,5,1,1,1,5,30,,
