Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Devin Booker,7:06,3,5,.600,1,3,.333,4,4,1.000,0,1,1,1,0,0,1,1,11,8.3,+5
Dillon Brooks,7:47,4,6,.667,1,2,.500,3,3,1.000,0,0,0,0,0,0,0,1,12,9.0,+3
Royce O'Neale,6:57,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-0.4,+12
Nick Richards,2:37,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,-5
Grayson Allen,3:45,2,2,1.000,0,0,,0,0,,0,0,0,2,0,0,0,0,4,4.8,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Oso Ighodaro,9:23,2,3,.667,0,0,,0,0,,1,4,5,0,0,0,0,0,4,4.6,+15
Collin Gillespie,7:29,1,3,.333,1,1,1.000,0,0,,0,1,1,0,0,0,1,2,3,-0.2,+5
Jordan Goodwin,4:06,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,1,2,1.6,+3
Isaiah Livers,4:54,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,0.7,+5
Ryan Dunn,5:56,1,2,.500,1,1,1.000,0,0,,1,1,2,0,0,0,1,1,3,1.6,+2
Nigel Hayes-Davis,,,,,,,,,,,,,,,,,,,,,
Rasheer Fleming,,,,,,,,,,,,,,,,,,,,,
Khaman Maluach,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,14,23,.609,4,7,.571,7,7,1.000,2,8,10,4,0,1,3,9,39,,
