Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Devin Booker,18:27,4,8,.500,2,2,1.000,4,4,1.000,0,1,1,9,1,0,3,1,14,14.2,+20
Grayson Allen,17:52,3,6,.500,2,3,.667,0,0,,0,1,1,1,0,0,1,1,8,4.6,+12
Royce O'Neale,15:43,2,4,.500,2,4,.500,0,0,,0,3,3,3,1,0,0,2,6,7.2,+16
Ryan Dunn,15:54,4,4,1.000,2,2,1.000,2,2,1.000,0,3,3,0,0,0,0,0,12,11.7,+16
Mark Williams,12:44,1,3,.333,0,0,,1,2,.500,1,2,3,1,1,2,0,1,3,4.9,+16
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Collin Gillespie,12:33,3,5,.600,1,2,.500,2,2,1.000,0,1,1,1,1,0,0,0,9,8.7,+8
Jordan Goodwin,8:54,2,2,1.000,2,2,1.000,0,0,,0,0,0,1,0,0,0,1,6,5.7,+5
Oso Ighodaro,7:53,1,2,.500,0,0,,0,0,,0,3,3,2,0,1,3,2,2,0.2,-3
Nick Richards,7:12,4,4,1.000,0,0,,2,2,1.000,0,3,3,1,0,0,0,1,10,10.0,+4
Nigel Hayes-Davis,2:48,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4
Khaman Maluach,,,,,,,,,,,,,,,,,,,,,
Rasheer Fleming,,,,,,,,,,,,,,,,,,,,,
Koby Brea,,,,,,,,,,,,,,,,,,,,,
Team Totals,120,24,38,.632,11,15,.733,11,12,.917,1,17,18,19,4,3,7,9,70,,
