Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Andrew Wiggins,7:07,3,3,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,1,7,6.4,+11
Norman Powell,7:16,2,4,.500,0,1,.000,3,4,.750,0,0,0,1,0,0,0,1,7,4.9,+4
Pelle Larsson,4:53,3,3,1.000,1,1,1.000,1,1,1.000,0,0,0,2,0,0,0,1,8,8.1,-1
Davion Mitchell,2:03,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,2,0,0.6,-1
Kel'el Ware,8:38,2,3,.667,0,1,.000,1,3,.333,0,0,0,1,0,3,0,0,5,5.7,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nikola Jović,10:06,3,4,.750,0,1,.000,1,2,.500,1,2,3,3,2,0,2,1,7,8.0,+16
Jaime Jaquez Jr.,5:16,2,3,.667,0,0,,0,0,,0,3,3,1,0,0,0,0,4,4.3,-3
Dru Smith,9:57,1,2,.500,0,1,.000,2,2,1.000,1,3,4,4,3,0,0,0,4,10.4,+11
Simone Fontecchio,4:44,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,3,2.3,+6
Vladislav Goldin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kasparas Jakucionis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Keshad Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,17,23,.739,3,7,.429,8,12,.667,2,8,10,15,5,3,2,7,45,,
