Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
RJ Barrett,6:41,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,1,0,2,0.7,-17
Brandon Ingram,9:50,3,6,.500,0,2,.000,0,0,,0,0,0,2,0,0,0,0,6,4.4,-10
Immanuel Quickley,7:02,1,2,.500,0,1,.000,0,0,,0,0,0,3,0,0,0,0,2,3.1,-10
Scottie Barnes,7:02,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,2,3,2.2,-10
Jakob Poeltl,6:41,0,0,,0,0,,0,0,,0,2,2,1,0,0,2,1,0,-1.1,-17
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Collin Murray-Boyles,6:02,4,6,.667,1,2,.500,1,2,.500,1,0,1,0,1,0,1,0,10,7.7,-5
Sandro Mamukelashvili,5:19,1,1,1.000,1,1,1.000,0,2,.000,0,0,0,1,0,0,0,0,3,2.6,+5
Jamal Shead,4:58,1,2,.500,0,1,.000,1,1,1.000,0,1,1,1,0,0,0,2,3,2.2,-2
Ochai Agbaji,1:06,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+1
Ja'Kobe Walter,,,,,,,,,,,,,,,,,,,,,
Gradey Dick,5:19,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,+5
Jonathan Mogbo,,,,,,,,,,,,,,,,,,,,,
Jamison Battle,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,22,.545,3,9,.333,2,5,.400,1,4,5,9,1,0,4,6,29,,
