Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Luka Dončić,8:38,4,6,.667,2,2,1.000,0,0,,0,1,1,3,1,0,1,0,10,9.8,-2
Rui Hachimura,9:23,0,5,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,0,0,-2.8,-6
Jake LaRavia,9:23,2,4,.500,1,1,1.000,3,4,.750,1,1,2,2,1,0,2,0,8,7.0,-6
Marcus Smart,9:31,1,1,1.000,0,0,,1,1,1.000,0,0,0,1,0,0,1,1,3,2.0,-5
Deandre Ayton,8:38,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jarred Vanderbilt,5:06,0,0,,0,0,,0,0,,1,5,6,0,0,0,1,0,0,1.2,-1
Dalton Knecht,,,,,,,,,,,,,,,,,,,,,
Nick Smith Jr.,2:37,0,1,.000,0,0,,0,0,,0,0,0,0,1,0,0,0,0,0.3,0
Bronny James,3:22,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,1,2,0.6,-4
Jaxson Hayes,3:22,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4
Maxi Kleber,,,,,,,,,,,,,,,,,,,,,
Adou Thiero,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,9,20,.450,3,5,.600,4,5,.800,3,8,11,6,3,0,5,2,25,,
