Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
James Harden,18:08,1,7,.143,1,3,.333,2,2,1.000,0,2,2,3,1,0,2,0,5,2.2,-23
Ivica Zubac,15:51,3,5,.600,0,0,,0,0,,1,3,4,1,0,0,0,0,6,6.0,-20
John Collins,14:13,4,8,.500,0,2,.000,0,0,,0,0,0,0,0,0,0,1,8,3.6,-18
Kris Dunn,10:27,0,3,.000,0,2,.000,2,2,1.000,1,1,2,1,0,1,0,0,2,2.3,-8
Derrick Jones Jr.,10:59,2,5,.400,1,2,.500,0,0,,0,1,1,0,0,2,1,0,5,3.0,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bogdan Bogdanović,11:52,1,3,.333,0,1,.000,0,0,,0,1,1,1,0,0,0,1,2,0.9,+6
Kobe Sanders,7:03,2,3,.667,1,2,.500,1,1,1.000,2,1,3,0,1,0,0,1,6,7.0,+5
Nicolas Batum,12:16,2,4,.500,2,4,.500,0,0,,1,2,3,0,0,1,0,2,6,5.2,-4
Brook Lopez,8:09,1,2,.500,1,2,.500,2,2,1.000,0,0,0,2,1,1,0,1,5,6.7,+6
Jordan Miller,11:02,1,3,.333,0,1,.000,2,2,1.000,1,1,2,2,0,0,1,0,4,3.7,-5
Kobe Brown,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cam Christie,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Yanic Konan Niederhauser,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Chris Paul,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,17,43,.395,6,19,.316,9,9,1.000,6,12,18,10,3,5,4,6,49,,
