Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Matas Buzelis,19:43,4,10,.400,1,4,.250,5,5,1.000,1,8,9,0,0,1,3,1,14,9.0,+15
Isaac Okoro,17:31,4,4,1.000,2,2,1.000,2,2,1.000,1,2,3,1,0,3,0,1,12,14.5,+10
Tre Jones,17:12,2,3,.667,0,0,,2,2,1.000,0,0,0,4,3,0,0,0,6,10.5,0
Kevin Huerter,14:58,7,11,.636,0,1,.000,0,1,.000,1,0,1,0,2,0,1,3,14,9.2,+3
Nikola Vučević,9:45,1,4,.250,0,2,.000,0,0,,1,4,5,1,0,0,2,1,2,-0.2,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Patrick Williams,12:32,1,4,.250,0,2,.000,1,2,.500,1,1,2,1,1,1,3,2,3,-0.2,-3
Ayo Dosunmu,11:02,1,6,.167,0,2,.000,2,2,1.000,0,1,1,1,1,0,2,1,4,-0.2,+1
Jevon Carter,6:51,0,1,.000,0,0,,2,2,1.000,1,1,2,1,0,0,0,0,2,3.0,-4
Jalen Smith,6:32,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,0,0,1,3,1.9,-4
Dalen Terry,3:54,0,0,,0,0,,1,2,.500,0,1,1,0,0,0,1,0,1,-0.1,+6
Julian Phillips,,,,,,,,,,,,,,,,,,,,,
Josh Giddey,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,21,45,.467,4,15,.267,15,18,.833,6,19,25,9,7,5,12,10,61,,
