Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Zach LaVine,8:44,4,5,.800,2,2,1.000,1,1,1.000,0,0,0,0,0,0,1,0,11,8.1,-10
DeMar DeRozan,9:14,3,4,.750,0,0,,0,0,,0,1,1,2,0,0,1,0,6,5.1,-5
Dennis Schröder,9:33,2,5,.400,0,2,.000,1,1,1.000,0,0,0,3,0,0,1,1,5,3.0,-10
Domantas Sabonis,5:03,0,3,.000,0,1,.000,0,0,,0,2,2,0,0,0,1,2,0,-3.3,-6
Keon Ellis,5:58,2,3,.667,1,2,.500,0,0,,0,0,0,0,2,0,0,1,5,5.3,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Russell Westbrook,3:16,0,0,,0,0,,0,2,.000,1,0,1,1,0,0,0,0,0,0.6,+1
Malik Monk,6:02,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,0,0,-1.7,-3
Dylan Cardwell,4:46,0,0,,0,0,,0,0,,0,2,2,0,1,1,1,1,0,0.9,-3
Dario Šarić,2:27,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+1
Drew Eubanks,3:41,0,1,.000,0,0,,0,0,,1,1,2,0,1,0,0,0,0,1.3,-4
Devin Carter,,,,,,,,,,,,,,,,,,,,,
Isaac Jones,1:16,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Doug McDermott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Daeqwon Plowden,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Maxime Raynaud,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,23,.478,3,8,.375,2,4,.500,2,6,8,6,4,1,6,5,27,,
