Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jalen Brunson,6:40,1,4,.250,0,2,.000,3,5,.600,0,0,0,0,0,0,0,1,5,1.4,-10
Karl-Anthony Towns,9:33,2,5,.400,0,1,.000,0,0,,0,2,2,1,1,0,1,2,4,1.8,-11
OG Anunoby,5:43,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,-5
Mikal Bridges,9:33,1,2,.500,0,0,,0,0,,0,0,0,1,1,0,0,0,2,2.7,-11
Mitchell Robinson,2:27,0,0,,0,0,,0,0,,2,0,2,0,0,0,0,0,0,1.4,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Landry Shamet,3:31,0,0,,0,0,,2,3,.667,0,0,0,0,0,0,0,0,2,1.6,-3
Miles McBride,8:29,0,3,.000,0,3,.000,0,0,,0,0,0,1,1,0,1,1,0,-1.8,-10
Josh Hart,5:13,1,4,.250,0,2,.000,1,1,1.000,0,0,0,0,0,0,0,0,3,0.6,-8
Jordan Clarkson,5:20,0,1,.000,0,1,.000,0,0,,0,0,0,1,1,0,1,1,0,-0.4,-3
Guerschon Yabusele,3:31,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,-2
Tyler Kolek,,,,,,,,,,,,,,,,,,,,,
Mohamed Diawara,,,,,,,,,,,,,,,,,,,,,
Ariel Hukporti,,,,,,,,,,,,,,,,,,,,,
Pacome Dadiet,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,6,20,.300,1,10,.100,6,9,.667,2,3,5,4,4,0,3,6,19,,
