Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
James Harden,5:55,0,0,,0,0,,1,1,1.000,0,0,0,2,0,0,0,0,1,2.4,+1
Ivica Zubac,8:19,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,0,0,2,2.3,-3
Kobe Sanders,4:34,1,3,.333,1,2,.500,0,0,,0,0,0,0,1,0,0,2,3,1.5,-2
John Collins,7:33,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.8,-2
Kris Dunn,5:55,1,2,.500,0,1,.000,0,0,,0,0,0,3,0,0,0,0,2,3.1,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bogdan Bogdanović,7:26,0,2,.000,0,1,.000,1,2,.500,0,2,2,2,0,0,0,2,1,0.4,+4
Nicolas Batum,4:27,2,4,.500,2,4,.500,0,0,,0,1,1,0,0,0,0,0,6,4.3,+4
Brook Lopez,3:41,2,2,1.000,1,1,1.000,1,1,1.000,0,0,0,0,0,0,1,1,6,4.0,+5
Cam Christie,6:05,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,1.0,+1
Chris Paul,6:05,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-1.2,+1
Kobe Brown,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Yanic Konan Niederhauser,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jahmyl Telfort,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,8,18,.444,4,10,.400,3,4,.750,0,7,7,7,1,0,1,8,23,,
