Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keyonte George,10:22,3,7,.429,1,2,.500,4,4,1.000,0,1,1,2,0,1,1,0,11,8.7,+2
Lauri Markkanen,7:52,1,4,.250,0,1,.000,2,2,1.000,0,2,2,1,0,0,0,0,4,2.9,-1
Svi Mykhailiuk,7:17,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-1
Taylor Hendricks,7:17,3,4,.750,2,2,1.000,2,2,1.000,1,1,2,1,0,0,0,1,10,9.7,-1
Jusuf Nurkić,4:17,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,1,2,1.6,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ace Bailey,4:43,2,2,1.000,0,0,,0,0,,0,0,0,0,1,0,1,0,4,3.4,+6
Walter Clayton,1:38,0,0,,0,0,,2,2,1.000,0,0,0,1,0,0,0,0,2,2.7,+3
Kyle Filipowski,4:08,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,2,0,0.2,+6
Kevin Love,7:43,0,0,,0,0,,1,2,.500,1,3,4,3,0,0,1,0,1,3.3,+10
Kyle Anderson,,,,,,,,,,,,,,,,,,,,,
Cody Williams,,,,,,,,,,,,,,,,,,,,,
Brice Sensabaugh,4:43,0,0,,0,0,,4,4,1.000,0,0,0,0,1,0,0,1,4,4.6,+6
Elijah Harkless,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,18,.556,3,5,.600,15,16,.938,2,8,10,8,3,1,3,6,38,,
