Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Andrew Wiggins,35:36,6,18,.333,1,6,.167,2,2,1.000,5,2,7,3,0,1,3,4,15,7.1,-15
Kel'el Ware,34:59,5,8,.625,1,2,.500,4,5,.800,2,8,10,1,1,3,0,3,15,17.4,-3
Davion Mitchell,33:16,3,6,.500,2,4,.500,3,4,.750,0,4,4,11,1,0,1,3,11,15.3,+4
Norman Powell,32:53,12,22,.545,8,15,.533,6,7,.857,0,5,5,0,1,0,1,2,38,27.7,+4
Pelle Larsson,24:01,4,8,.500,3,6,.500,3,3,1.000,1,1,2,2,0,1,2,1,14,10.7,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaime Jaquez Jr.,34:10,9,20,.450,1,2,.500,4,8,.500,4,5,9,7,0,0,1,3,23,18.0,-5
Simone Fontecchio,14:43,3,7,.429,3,7,.429,0,0,,0,2,2,0,0,0,1,1,9,4.5,-9
Dru Smith,14:42,1,1,1.000,0,0,,2,3,.667,1,1,2,2,1,0,1,1,4,5.3,-12
Nikola Jović,13:25,1,4,.250,0,2,.000,1,2,.500,1,3,4,4,0,0,1,5,3,1.6,+1
Keshad Johnson,2:14,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.0,-4
Vladislav Goldin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kasparas Jakucionis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,44,95,.463,19,44,.432,25,34,.735,15,31,46,30,4,5,11,23,132,,
