Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
James Harden,,,,,,,,,,,,,,,,,,,,,
Kawhi Leonard,,,,,,,,,,,,,,,,,,,,,
Ivica Zubac,,,,,,,,,,,,,,,,,,,,,
Bradley Beal,,,,,,,,,,,,,,,,,,,,,
Derrick Jones Jr.,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
John Collins,12:00,3,6,.500,0,0,,1,2,.500,2,3,5,0,0,2,0,0,7,7.3,+7
Kris Dunn,3:49,0,2,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,0,0,-0.7,-4
Brook Lopez,8:09,2,4,.500,2,4,.500,0,0,,0,1,1,0,0,0,1,2,6,2.5,+1
Nicolas Batum,8:09,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,1,0,2,0,-0.2,+1
Chris Paul,8:09,1,4,.250,1,3,.333,1,1,1.000,1,0,1,2,1,0,0,2,4,3.9,+1
Cam Christie,8:11,1,4,.250,1,2,.500,2,2,1.000,1,1,2,1,0,0,0,0,5,4.3,+11
Yanic Konan Niederhauser,3:51,1,1,1.000,0,0,,2,4,.500,1,0,1,0,0,0,0,0,4,3.6,+6
Kobe Brown,3:51,0,0,,0,0,,2,2,1.000,1,0,1,2,0,0,0,0,2,4.1,+6
Kobe Sanders,3:51,0,1,.000,0,0,,0,0,,0,1,1,1,1,0,0,0,0,1.3,+6
Bogdan Bogdanović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,8,23,.348,4,11,.364,8,11,.727,7,8,15,6,2,3,1,6,28,,
