Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Devin Booker,12:00,3,6,.500,2,3,.667,1,2,.500,0,1,1,1,0,0,2,1,9,4.2,-7
Royce O'Neale,5:00,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-3
Dillon Brooks,8:08,1,6,.167,0,4,.000,0,0,,0,0,0,0,1,0,1,2,2,-2.6,-3
Jordan Goodwin,8:51,1,4,.250,1,3,.333,0,0,,1,0,1,0,0,0,2,0,3,-0.7,-7
Nick Richards,8:08,2,2,1.000,0,0,,0,0,,4,2,6,0,0,0,0,0,4,6.8,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Collin Gillespie,7:00,2,4,.500,1,3,.333,0,0,,1,1,2,1,0,0,0,0,5,4.7,-4
Isaiah Livers,7:00,0,1,.000,0,1,.000,0,0,,1,1,2,0,1,0,0,0,0,1.3,-4
Oso Ighodaro,3:52,0,2,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,-0.7,-4
Rasheer Fleming,,,,,,,,,,,,,,,,,,,,,
Jamaree Bouyea,,,,,,,,,,,,,,,,,,,,,
Nigel Hayes-Davis,,,,,,,,,,,,,,,,,,,,,
Khaman Maluach,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,9,26,.346,4,16,.250,1,2,.500,7,6,13,3,2,0,5,3,23,,
