Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Derik Queen,16:06,2,6,.333,0,2,.000,4,4,1.000,1,2,3,1,1,0,1,2,8,5.8,-10
Jeremiah Fears,15:05,2,5,.400,0,0,,1,2,.500,0,4,4,1,1,1,2,2,5,2.7,-5
Trey Murphy III,18:23,4,11,.364,2,6,.333,1,2,.500,1,6,7,3,0,0,2,2,11,6.3,-6
Saddiq Bey,15:26,3,7,.429,1,3,.333,3,4,.750,2,1,3,2,0,0,0,1,10,8.6,-5
Micah Peavy,16:40,2,5,.400,0,2,.000,0,0,,2,0,2,0,0,0,1,2,4,0.9,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Yves Missi,10:35,1,2,.500,0,0,,0,0,,0,2,2,2,0,1,0,0,2,3.7,-10
Bryce McGowens,3:18,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
Jordan Hawkins,10:53,1,5,.200,1,2,.500,0,0,,0,0,0,0,0,0,0,1,3,-0.5,-8
Jose Alvarado,8:55,1,3,.333,1,2,.500,0,0,,0,0,0,0,0,0,2,0,3,-0.7,-5
Kevon Looney,4:39,0,0,,0,0,,0,0,,2,3,5,1,0,1,0,1,0,3.3,-2
Herbert Jones,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,16,44,.364,5,17,.294,9,12,.750,8,18,26,10,2,3,8,11,46,,
