Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Chet Holmgren,16:29,2,6,.333,0,1,.000,1,2,.500,0,2,2,1,1,2,1,1,5,3.5,+3
Shai Gilgeous-Alexander,17:03,2,6,.333,1,2,.500,7,8,.875,0,3,3,7,0,2,2,2,12,12.6,-7
Cason Wallace,16:45,3,6,.500,2,3,.667,0,0,,0,1,1,1,1,0,1,1,8,5.6,-7
Isaiah Hartenstein,12:36,2,3,.667,0,0,,2,2,1.000,1,3,4,0,2,0,1,1,6,6.9,-2
Luguentz Dort,11:23,2,3,.667,1,2,.500,1,2,.500,0,3,3,0,0,0,0,3,6,4.0,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Aaron Wiggins,10:05,2,4,.500,0,0,,0,1,.000,0,0,0,2,0,0,0,1,4,2.6,+7
Alex Caruso,12:01,0,2,.000,0,2,.000,0,0,,0,0,0,3,1,0,0,0,0,1.7,+1
Isaiah Joe,10:02,4,8,.500,3,6,.500,0,0,,0,2,2,0,0,0,0,0,11,7.6,-1
Ajay Mitchell,10:27,2,3,.667,0,0,,0,0,,1,1,2,1,1,0,1,1,4,4.0,+11
Jaylin Williams,3:09,0,0,,0,0,,0,0,,1,1,2,0,0,0,0,0,0,1.0,-6
Ousmane Dieng,,,,,,,,,,,,,,,,,,,,,
Branden Carlson,,,,,,,,,,,,,,,,,,,,,
Chris Youngblood,,,,,,,,,,,,,,,,,,,,,
Team Totals,120,19,41,.463,7,16,.438,11,15,.733,3,16,19,15,6,4,6,10,56,,
