Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Pascal Siakam,9:22,2,3,.667,1,2,.500,3,4,.750,1,0,1,1,0,0,0,2,8,6.9,-4
Andrew Nembhard,9:22,1,2,.500,1,1,1.000,4,4,1.000,0,2,2,2,0,0,1,2,7,6.2,-4
Jeremiah Robinson-Earl,10:08,1,3,.333,0,2,.000,0,0,,1,1,2,0,0,0,1,0,2,0.3,-9
Jarace Walker,10:08,1,4,.250,0,2,.000,2,3,.667,0,1,1,1,0,0,1,0,4,1.2,-9
Tony Bradley,6:01,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ben Sheppard,4:30,0,3,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-2.2,-1
Isaiah Jackson,1:52,1,1,1.000,0,0,,1,1,1.000,0,0,0,0,0,0,0,0,3,2.7,+2
T.J. McConnell,4:30,2,3,.667,0,1,.000,1,1,1.000,0,1,1,2,0,0,0,0,5,5.4,-1
Jay Huff,4:07,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,3,2.3,-3
Taelon Peter,,,,,,,,,,,,,,,,,,,,,
RayJ Dennis,,,,,,,,,,,,,,,,,,,,,
Monte Morris,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,9,20,.450,3,10,.300,11,13,.846,2,6,8,6,0,0,3,8,32,,
