Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Miles Bridges,38:29,.481,.477,.409,.091,7.6,14.8,11.0,14.5,3.7,2.0,14.9,28.9,94,106,-0.2
Kon Knueppel,35:46,.711,.688,.625,.125,13.7,6.4,10.3,5.4,4.0,0.0,15.1,23.0,128,109,5.9
Ryan Kalkbrenner,28:28,.735,.667,.000,1.333,3.4,36.1,18.5,0.0,0.0,5.4,29.6,9.8,107,108,-3.7
LaMelo Ball,27:32,.453,.342,.368,.368,3.6,16.6,9.6,52.5,1.7,0.0,12.0,37.6,104,112,-0.2
Sion James,24:55,.000,.000,1.000,.000,0.0,22.9,10.6,10.4,1.9,3.1,33.3,9.9,20,108,-11.0
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Collin Sexton,27:45,.581,.500,.500,.500,3.5,8.2,5.7,12.2,0.0,0.0,6.4,23.3,124,117,-1.5
Moussa Diabaté,19:35,.926,1.000,.000,1.000,10.0,29.2,18.9,16.5,0.0,15.6,18.8,11.2,159,100,10.9
Drew Peterson,16:08,.129,.000,.667,.667,6.1,0.0,3.3,8.0,0.0,4.7,0.0,9.9,61,115,-7.9
Tre Mann,12:19,.667,.667,.333,.000,0.0,9.3,4.3,0.0,11.6,0.0,0.0,10.1,135,92,7.2
Pat Connaughton,9:03,.665,.500,.500,2.000,0.0,12.6,5.8,0.0,0.0,0.0,0.0,17.2,146,117,-1.2
Mason Plumlee,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Grant Williams,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,.539,.483,.460,.345,28.6,81.0,52.7,51.4,10.9,14.3,13.8,100.0,106.9,108.8,
