Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Lauri Markkanen,19:57,8,19,.421,3,9,.333,5,5,1.000,2,5,7,1,0,0,0,2,24,16.7,+9
Keyonte George,22:28,4,7,.571,0,2,.000,4,4,1.000,0,3,3,5,1,0,1,1,12,12.7,-4
Svi Mykhailiuk,18:07,2,4,.500,0,2,.000,1,1,1.000,1,0,1,2,1,0,0,2,5,5.3,+6
Walker Kessler,14:24,4,5,.800,0,0,,3,4,.750,4,0,4,1,0,0,3,3,11,8.0,-11
Kyle Filipowski,8:16,1,4,.250,1,3,.333,0,0,,0,2,2,1,0,0,1,2,3,0.1,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Walter Clayton,10:30,1,2,.500,1,2,.500,0,0,,1,0,1,0,0,0,1,2,3,0.9,-9
Taylor Hendricks,9:55,0,3,.000,0,0,,0,0,,2,2,4,0,1,0,0,0,0,0.9,+3
Jusuf Nurkić,9:34,1,4,.250,0,1,.000,0,0,,2,3,5,1,2,0,3,1,2,1.2,+8
Ace Bailey,3:53,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-5
Brice Sensabaugh,2:56,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-9
Kyle Anderson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Elijah Harkless,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kevin Love,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cody Williams,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,21,50,.420,5,21,.238,13,14,.929,12,16,28,11,5,0,9,13,60,,
