Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Moses Moody,13:19,2,7,.286,1,5,.200,0,0,,0,2,2,0,1,0,0,1,5,2.1,+7
Stephen Curry,13:36,7,12,.583,4,9,.444,1,1,1.000,0,1,1,2,1,1,1,0,19,15.8,+3
Jimmy Butler,11:36,2,3,.667,0,0,,1,2,.500,0,2,2,3,1,0,0,1,5,6.6,+7
Quinten Post,12:44,1,3,.333,0,1,.000,2,2,1.000,1,1,2,3,0,1,0,1,4,5.7,+7
Gary Payton II,9:23,2,5,.400,1,2,.500,0,0,,1,1,2,3,1,0,0,2,5,5.6,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Buddy Hield,12:25,4,7,.571,3,6,.500,0,0,,1,1,2,2,1,0,2,0,11,9.1,+1
Will Richard,11:07,2,5,.400,1,3,.333,1,2,.500,2,1,3,0,0,0,0,1,6,4.2,+11
Trayce Jackson-Davis,11:16,0,0,,0,0,,1,2,.500,2,1,3,1,0,2,0,1,1,4.0,-2
Brandin Podziemski,11:59,1,2,.500,1,2,.500,1,2,.500,0,3,3,3,1,0,1,1,4,5.2,+8
Pat Spencer,8:39,1,2,.500,0,1,.000,1,2,.500,0,2,2,0,0,0,1,1,3,0.8,-6
Gui Santos,3:56,2,2,1.000,0,0,,0,0,,0,0,0,1,0,0,1,0,4,3.1,-7
Team Totals,120,24,48,.500,11,29,.379,8,13,.615,7,15,22,18,6,4,6,9,67,,
