Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Luka Dončić,8:51,4,5,.800,1,1,1.000,3,3,1.000,0,2,2,3,1,1,0,0,12,14.5,+5
Austin Reaves,8:01,3,4,.750,0,1,.000,0,0,,1,1,2,2,0,0,0,2,6,6.0,-3
Rui Hachimura,8:51,2,3,.667,2,3,.667,0,0,,0,1,1,1,0,0,0,0,6,5.7,+5
Deandre Ayton,8:38,0,0,,0,0,,0,2,.000,0,4,4,0,0,0,2,1,0,-2.0,+5
Gabe Vincent,9:02,1,2,.500,1,2,.500,0,0,,0,0,0,0,1,0,0,1,3,2.6,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Marcus Smart,5:49,2,2,1.000,0,0,,1,2,.500,0,0,0,0,0,0,2,3,5,0.8,+4
Jake LaRavia,4:17,0,0,,0,0,,0,2,.000,1,0,1,0,0,0,0,0,0,-0.1,+1
Jaxson Hayes,3:22,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,0
Jarred Vanderbilt,3:09,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,0,0,-1.4,0
Bronny James,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dalton Knecht,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Christian Koloko,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,17,.706,4,8,.500,4,9,.444,2,9,11,6,2,1,6,8,32,,
