Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Rudy Gobert,14:57,2,2,1.000,0,0,,2,4,.500,0,5,5,0,0,0,0,2,6,5.3,+21
Julius Randle,15:58,4,6,.667,0,0,,4,4,1.000,1,3,4,4,2,0,1,2,12,14.0,+9
Donte DiVincenzo,16:06,5,10,.500,4,8,.500,3,4,.750,2,3,5,3,0,1,0,2,17,15.9,+17
Jaden McDaniels,12:15,3,3,1.000,0,0,,2,3,.667,0,1,1,2,2,0,1,3,8,8.2,+25
Mike Conley,11:05,0,1,.000,0,1,.000,0,0,,0,2,2,4,0,0,1,0,0,1.7,+11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naz Reid,15:05,4,5,.800,3,4,.750,2,2,1.000,1,2,3,0,1,1,1,0,13,13.1,+12
Jaylen Clark,8:46,0,2,.000,0,1,.000,0,2,.000,2,1,3,1,0,0,1,1,0,-1.2,-9
Rob Dillingham,8:57,1,2,.500,0,0,,2,2,1.000,0,2,2,0,0,0,3,0,4,0.6,-9
Terrence Shannon Jr.,5:42,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.8,-4
Bones Hyland,5:11,0,2,.000,0,2,.000,0,0,,0,1,1,1,1,0,0,0,0,0.6,-5
Leonard Miller,2:59,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,1,2,0.9,-4
Joan Beringer,2:59,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.8,-4
Joe Ingles,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Johnny Juzang,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,20,38,.526,7,18,.389,15,21,.714,6,22,28,15,6,2,8,13,62,,
