Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Miles Bridges,18:59,6,11,.545,3,6,.500,1,1,1.000,1,3,4,4,0,0,0,2,16,14.3,+3
LaMelo Ball,16:42,2,8,.250,1,5,.200,5,6,.833,1,5,6,6,0,0,2,5,10,7.2,+11
Collin Sexton,13:44,2,4,.500,0,1,.000,4,5,.800,0,2,2,5,1,0,0,4,8,9.1,-11
Ryan Kalkbrenner,15:11,6,6,1.000,0,0,,0,0,,2,2,4,0,0,1,0,1,12,12.5,+5
Brandon Miller,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kon Knueppel,17:20,3,6,.500,2,4,.500,1,2,.500,0,1,1,0,0,0,3,2,9,2.1,-5
Tre Mann,15:38,0,5,.000,0,4,.000,2,2,1.000,1,3,4,2,0,0,2,3,2,-1.7,+3
Sion James,8:36,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-1
Moussa Diabaté,8:49,2,2,1.000,0,0,,2,3,.667,0,0,0,0,0,1,0,1,6,5.3,-6
Tidjane Salaün,5:01,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,1,0,0.2,-4
Mason Plumlee,,,,,,,,,,,,,,,,,,,,,
Pat Connaughton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Liam McNeeley,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,21,42,.500,6,20,.300,15,19,.789,5,18,23,17,1,2,8,19,63,,
