Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Stephen Curry,27:19,12,22,.545,7,14,.500,4,4,1.000,1,5,6,3,1,2,4,1,35,26.7,-13
Jimmy Butler,26:43,3,7,.429,0,2,.000,8,10,.800,1,2,3,4,1,0,1,1,14,13.2,-10
Jonathan Kuminga,24:08,4,7,.571,1,2,.500,7,7,1.000,3,5,8,3,2,0,4,3,16,15.2,-11
Draymond Green,20:32,4,7,.571,3,4,.750,1,2,.500,0,3,3,5,0,0,5,4,12,6.1,-13
Quinten Post,15:54,2,4,.500,1,2,.500,0,0,,3,1,4,1,0,0,1,0,5,5.1,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Will Richard,24:37,2,4,.500,1,3,.333,2,2,1.000,0,2,2,2,2,0,2,4,7,5.4,-13
Brandin Podziemski,22:28,2,9,.222,1,3,.333,3,4,.750,1,4,5,0,2,0,2,1,8,3.6,-17
Moses Moody,21:16,1,6,.167,1,3,.333,4,6,.667,0,2,2,0,1,0,2,1,7,1.6,-12
Trayce Jackson-Davis,16:33,2,5,.400,0,0,,2,2,1.000,1,3,4,1,1,1,1,3,6,5.1,-1
Buddy Hield,11:38,0,2,.000,0,1,.000,2,2,1.000,0,0,0,3,0,0,1,1,2,1.3,+5
Gui Santos,10:57,1,2,.500,1,2,.500,0,0,,1,0,1,1,1,0,2,2,3,1.6,-4
Pat Spencer,10:55,2,4,.500,0,1,.000,0,0,,1,1,2,1,1,0,0,1,4,4.3,-7
Gary Payton II,7:00,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-1
Team Totals,240,35,80,.438,16,38,.421,33,39,.846,12,29,41,24,12,3,25,22,119,,
