Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Matas Buzelis,9:35,2,2,1.000,0,0,,2,2,1.000,0,0,0,1,0,0,1,2,6,4.3,-3
Nikola Vučević,7:37,1,3,.333,1,2,.500,0,0,,2,3,5,1,0,0,1,1,3,2.9,-3
Tre Jones,7:22,1,2,.500,0,0,,0,0,,0,0,0,1,1,0,0,0,2,2.7,-4
Josh Giddey,6:40,2,4,.500,0,0,,2,2,1.000,0,0,0,2,0,0,1,1,6,4.0,+2
Isaac Okoro,4:09,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,3,0,-1.9,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kevin Huerter,7:14,1,3,.333,1,2,.500,2,2,1.000,0,3,3,0,0,0,0,0,5,4.2,+1
Ayo Dosunmu,9:05,3,6,.500,1,2,.500,0,0,,0,2,2,1,0,0,0,0,7,5.3,-5
Patrick Williams,3:55,0,0,,0,0,,0,0,,0,1,1,0,1,0,1,0,0,0.3,-1
Jalen Smith,4:23,0,2,.000,0,2,.000,0,0,,0,1,1,1,0,0,0,1,0,-0.8,+2
Dalen Terry,,,,,,,,,,,,,,,,,,,,,
Jevon Carter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Noa Essengue,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Julian Phillips,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,22,.455,3,8,.375,6,6,1.000,2,11,13,7,2,0,5,8,29,,
