Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
P.J. Washington,18:30,6,12,.500,2,6,.333,3,3,1.000,2,2,4,0,0,2,2,2,17,11.6,+6
Cooper Flagg,17:19,4,9,.444,0,1,.000,2,2,1.000,2,3,5,2,1,0,1,1,10,8.6,-2
Max Christie,18:18,4,4,1.000,3,3,1.000,2,2,1.000,0,2,2,2,0,1,1,0,13,13.5,+1
Daniel Gafford,18:09,3,5,.600,0,0,,0,0,,3,3,6,0,1,2,0,0,6,9.1,+8
Brandon Williams,6:38,1,3,.333,0,0,,0,0,,0,0,0,3,1,0,0,0,2,3.4,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naji Marshall,7:34,0,3,.000,0,2,.000,0,0,,0,1,1,0,1,0,1,0,0,-1.8,-4
Klay Thompson,10:59,3,7,.429,2,5,.400,0,0,,0,1,1,0,0,0,0,1,8,4.2,+9
Ryan Nembhard,16:45,1,7,.143,0,2,.000,0,0,,0,3,3,7,0,0,0,0,2,3.3,+9
Dwight Powell,5:30,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,-2
D'Angelo Russell,,,,,,,,,,,,,,,,,,,,,
Jaden Hardy,,,,,,,,,,,,,,,,,,,,,
Caleb Martin,0:18,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-2
Moussa Cisse,,,,,,,,,,,,,,,,,,,,,
Team Totals,120,22,50,.440,7,19,.368,7,7,1.000,7,15,22,14,4,5,5,7,58,,
