Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Scottie Barnes,10:30,2,4,.500,0,0,,4,4,1.000,0,3,3,3,0,0,0,1,8,8.6,+11
Brandon Ingram,7:30,1,3,.333,0,1,.000,0,0,,0,3,3,1,0,1,1,0,2,1.6,+11
Immanuel Quickley,9:18,1,4,.250,1,3,.333,2,2,1.000,0,1,1,2,1,0,1,1,5,3.9,+15
RJ Barrett,8:15,4,6,.667,1,1,1.000,1,1,1.000,1,0,1,0,0,0,0,1,10,7.7,+13
Jakob Poeltl,8:08,2,2,1.000,0,0,,2,2,1.000,1,6,7,0,0,0,0,3,6,6.7,+19
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Sandro Mamukelashvili,1:48,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-2
Collin Murray-Boyles,1:48,0,1,.000,0,0,,0,0,,0,0,0,0,0,1,0,1,0,-0.4,-2
Jamal Shead,2:42,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-1.1,+1
Gradey Dick,3:45,1,1,1.000,1,1,1.000,2,2,1.000,0,1,1,0,0,0,0,0,5,5.0,+3
Jamison Battle,6:16,0,1,.000,0,1,.000,0,0,,0,0,0,0,1,0,0,0,0,0.3,+11
Ja'Kobe Walter,,,,,,,,,,,,,,,,,,,,,
Ochai Agbaji,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,23,.478,3,8,.375,11,11,1.000,2,15,17,6,2,2,3,8,36,,
