Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Franz Wagner,9:09,0,1,.000,0,1,.000,0,0,,0,1,1,0,1,0,1,0,0,-0.4,-6
Paolo Banchero,10:01,1,2,.500,0,1,.000,0,0,,1,2,3,0,1,0,1,1,2,1.9,-8
Anthony Black,8:02,2,4,.500,0,1,.000,0,0,,0,0,0,1,1,0,2,0,4,1.7,-6
Desmond Bane,5:58,2,5,.400,0,1,.000,0,0,,0,0,0,3,0,0,0,2,4,2.6,-4
Wendell Carter Jr.,8:02,3,5,.600,1,2,.500,0,0,,2,2,4,0,0,0,1,0,7,5.7,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tristan Da Silva,6:09,0,1,.000,0,1,.000,4,4,1.000,0,0,0,0,1,0,1,0,4,3.3,-2
Noah Penda,2:51,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-0.4,0
Jonathan Isaac,1:52,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+2
Tyus Jones,3:58,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Goga Bitadze,3:58,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,0
Jett Howard,,,,,,,,,,,,,,,,,,,,,
Jase Richardson,,,,,,,,,,,,,,,,,,,,,
Orlando Robinson,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,8,21,.381,1,8,.125,4,4,1.000,3,6,9,5,4,0,6,4,21,,
