Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keyonte George,9:27,2,7,.286,1,2,.500,0,0,,0,0,0,0,0,0,2,0,5,-1.1,-11
Lauri Markkanen,9:36,2,4,.500,2,3,.667,0,0,,1,0,1,0,0,0,1,0,6,3.7,-2
Ace Bailey,9:08,1,4,.250,0,1,.000,0,0,,2,1,3,2,1,0,0,2,2,2.9,-10
Jusuf Nurkić,7:49,0,0,,0,0,,0,0,,0,2,2,2,0,0,2,0,0,0.0,-7
Svi Mykhailiuk,7:03,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Isaiah Collier,9:36,0,2,.000,0,0,,0,2,.000,0,2,2,2,0,0,0,4,0,-1.8,-2
Kyle Filipowski,2:24,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-8
Kevin Love,,,,,,,,,,,,,,,,,,,,,
Cody Williams,,,,,,,,,,,,,,,,,,,,,
Brice Sensabaugh,4:57,2,4,.500,2,4,.500,0,0,,1,1,2,0,0,0,1,1,6,3.6,-7
Walter Clayton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Elijah Harkless,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,7,23,.304,5,12,.417,0,2,.000,4,6,10,6,1,0,6,8,19,,
