Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dyson Daniels,37:41,8,13,.615,0,0,,2,2,1.000,2,7,9,6,3,0,1,2,18,21.0,+13
Jalen Johnson,33:17,9,16,.563,0,3,.000,4,4,1.000,1,12,13,8,2,1,1,2,22,25.2,+13
Nickeil Alexander-Walker,32:06,8,14,.571,1,5,.200,4,5,.800,1,2,3,3,2,0,3,1,21,16.0,+17
Kristaps Porziņģis,23:29,6,12,.500,1,3,.333,2,3,.667,4,4,8,1,0,1,3,1,15,10.6,0
Zaccharie Risacher,22:35,5,12,.417,3,7,.429,0,0,,1,0,1,1,1,1,1,4,13,7.1,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Luke Kennard,27:20,2,7,.286,0,2,.000,2,2,1.000,1,2,3,2,0,0,0,2,6,3.8,+18
Onyeka Okongwu,25:30,5,8,.625,2,4,.500,2,4,.500,2,7,9,2,0,2,1,4,14,13.3,+15
Keaton Wallace,16:44,4,5,.800,3,3,1.000,0,0,,0,3,3,7,1,0,0,2,11,15.1,+4
Mouhamed Gueye,15:54,3,5,.600,0,2,.000,0,0,,0,6,6,0,0,0,0,4,6,3.9,+14
N'Faly Dante,1:21,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,0,1,2,2.3,0
Caleb Houstan,1:21,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Asa Newell,1:21,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,0
Jacob Toppin,1:21,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Vit Krejci,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,51,94,.543,10,30,.333,16,20,.800,12,43,55,30,10,5,10,23,128,,
