Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Norman Powell,8:46,3,7,.429,0,0,,2,2,1.000,0,0,0,0,0,1,1,1,8,3.6,+2
Davion Mitchell,9:15,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,1,1,0,-1.1,0
Andrew Wiggins,6:45,1,2,.500,0,1,.000,0,0,,0,0,0,1,0,0,1,0,2,0.7,-7
Kel'el Ware,7:02,1,1,1.000,0,0,,0,0,,0,2,2,0,1,0,0,1,2,2.9,0
Pelle Larsson,5:15,1,2,.500,0,1,.000,1,1,1.000,1,1,2,0,0,0,1,1,3,1.6,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaime Jaquez Jr.,10:10,3,4,.750,0,0,,1,1,1.000,0,1,1,2,0,0,0,1,7,6.7,-8
Nikola Jović,6:48,2,3,.667,1,2,.500,0,0,,0,1,1,0,0,0,0,2,5,3.2,-10
Simone Fontecchio,3:14,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-11
Dru Smith,2:45,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-9
Vladislav Goldin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kasparas Jakucionis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Keshad Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,21,.524,1,5,.200,4,4,1.000,1,6,7,5,1,1,4,7,27,,
