Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Trey Murphy III,19:15,4,8,.500,1,3,.333,4,4,1.000,1,4,5,0,1,0,6,2,13,5.1,-9
Saddiq Bey,19:07,2,7,.286,2,4,.500,0,0,,4,3,7,5,0,0,1,0,6,8.1,-2
Herbert Jones,17:18,1,6,.167,0,4,.000,2,2,1.000,2,1,3,2,0,0,1,3,4,1.1,-4
Jeremiah Fears,13:45,4,10,.400,1,1,1.000,1,2,.500,0,3,3,1,6,0,1,0,10,10.8,-8
Kevon Looney,5:10,1,1,1.000,0,0,,0,0,,0,0,0,2,0,0,0,0,2,3.1,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Derik Queen,16:22,4,8,.500,0,1,.000,1,2,.500,1,5,6,3,0,1,2,2,9,6.8,0
Jose Alvarado,10:15,2,3,.667,2,2,1.000,0,0,,1,0,1,0,0,0,0,2,6,4.6,+7
Karlo Matković,6:42,1,1,1.000,0,0,,0,0,,0,2,2,0,0,1,0,1,2,2.6,+3
Yves Missi,2:28,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1
Jordan Hawkins,4:48,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+8
Micah Peavy,4:50,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.8,+1
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bryce McGowens,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,19,47,.404,6,18,.333,8,10,.800,9,18,27,13,7,2,11,11,52,,
