Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Desmond Bane,8:35,3,4,.750,1,2,.500,2,2,1.000,0,1,1,3,2,0,1,0,9,10.8,-2
Franz Wagner,9:05,1,5,.200,0,0,,0,0,,0,2,2,1,0,1,0,1,2,0.5,+4
Wendell Carter Jr.,8:35,2,2,1.000,1,1,1.000,0,0,,1,3,4,0,0,0,0,0,5,6.0,-2
Jalen Suggs,9:05,3,5,.600,0,2,.000,0,0,,0,2,2,2,0,0,1,1,6,4.3,+4
Tristan Da Silva,9:05,3,4,.750,2,3,.667,0,0,,0,1,1,2,0,0,0,0,8,8.1,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anthony Black,6:20,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,1,2,0.9,+6
Tyus Jones,2:46,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,1.0,+3
Goga Bitadze,3:25,2,2,1.000,0,0,,0,0,,1,0,1,1,0,1,0,0,4,5.5,+6
Jonathan Isaac,2:55,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,1,0,-2.1,0
Jamal Cain,0:09,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
Jett Howard,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jase Richardson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,15,25,.600,4,9,.444,2,2,1.000,2,10,12,9,3,2,3,4,36,,
