Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Trey Murphy III,7:28,2,4,.500,1,2,.500,0,0,,2,1,3,0,0,0,1,1,5,3.3,-5
Jeremiah Fears,7:28,1,5,.200,1,2,.500,0,0,,0,0,0,1,2,0,1,0,3,1.6,-5
Saddiq Bey,8:31,0,2,.000,0,1,.000,1,2,.500,0,1,1,0,1,0,0,0,1,0.5,-14
Herbert Jones,8:01,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-13
Kevon Looney,3:59,0,0,,0,0,,0,0,,1,0,1,1,0,0,0,0,0,1.4,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Derik Queen,3:05,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,-8
Jose Alvarado,10:35,0,2,.000,0,1,.000,1,2,.500,0,2,2,2,0,0,0,2,1,0.4,-10
Karlo Matković,4:56,2,3,.667,1,2,.500,2,2,1.000,1,0,1,0,0,0,0,0,7,6.4,-5
Micah Peavy,,,,,,,,,,,,,,,,,,,,,
Jordan Hawkins,5:57,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-1.1,-17
Bryce McGowens,,,,,,,,,,,,,,,,,,,,,
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Yves Missi,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,6,21,.286,3,10,.300,4,6,.667,4,5,9,4,3,0,2,3,19,,
