Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Victor Wembanyama,7:01,3,7,.429,1,3,.333,0,0,,0,2,2,0,0,1,1,0,7,3.6,+3
Stephon Castle,7:28,4,5,.800,0,1,.000,1,1,1.000,1,1,2,2,1,0,0,3,9,9.3,+3
Devin Vassell,7:28,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,0.3,+3
Julian Champagnie,4:38,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,1,0,0.6,+2
Harrison Barnes,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keldon Johnson,7:28,1,3,.333,0,1,.000,1,4,.250,0,1,1,2,0,0,0,0,3,1.8,+3
Jordan McLaughlin,7:49,1,4,.250,0,3,.000,1,1,1.000,1,0,1,1,1,0,0,0,3,3.0,+10
Dylan Harper,,,,,,,,,,,,,,,,,,,,,
Carter Bryant,4:32,2,3,.667,0,1,.000,1,1,1.000,0,0,0,0,2,0,0,0,5,5.7,+9
Bismack Biyombo,,,,,,,,,,,,,,,,,,,,,
Riley Minix,4:32,4,6,.667,1,3,.333,0,0,,1,0,1,0,1,0,0,1,9,7.7,+9
Harrison Ingram,4:32,1,2,.500,0,0,,0,0,,2,0,2,0,0,0,0,2,2,1.6,+9
David Jones García,4:32,1,3,.333,0,0,,0,2,.000,1,1,2,2,0,0,0,0,2,1.9,+9
Team Totals,60,17,34,.500,2,13,.154,4,9,.444,6,6,12,8,6,1,1,7,40,,
