Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Andrew Wiggins,18:34,3,9,.333,0,3,.000,2,3,.667,3,3,6,0,0,0,4,2,8,0.7,-15
Bam Adebayo,17:57,2,3,.667,1,2,.500,4,4,1.000,1,5,6,2,2,0,0,0,9,13.3,-13
Davion Mitchell,16:06,2,2,1.000,1,1,1.000,1,2,.500,0,0,0,5,0,0,1,0,6,7.5,-15
Pelle Larsson,10:45,2,3,.667,0,1,.000,2,2,1.000,0,0,0,2,0,0,0,3,6,4.9,-12
Kel'el Ware,5:53,2,2,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,1,0,5,3.7,-10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaime Jaquez Jr.,16:38,5,9,.556,0,0,,6,9,.667,0,4,4,2,0,0,3,2,16,9.3,-2
Nikola Jović,15:01,1,5,.200,0,3,.000,0,0,,0,1,1,0,0,0,0,2,2,-1.6,+1
Simone Fontecchio,11:12,2,5,.400,2,5,.400,3,3,1.000,0,2,2,0,0,0,1,3,9,4.7,-5
Dru Smith,7:54,1,2,.500,0,1,.000,0,0,,0,0,0,3,2,0,0,1,2,4.7,+1
Myron Gardner,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Keshad Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Norman Powell,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Jahmir Young,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,20,40,.500,5,17,.294,18,23,.783,4,16,20,14,4,0,10,13,63,,
