Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keyonte George,17:54,9,15,.600,5,9,.556,0,0,,0,3,3,4,1,0,1,2,23,19.0,+5
Lauri Markkanen,18:05,8,14,.571,2,6,.333,4,4,1.000,1,2,3,1,0,0,0,1,22,17.0,+5
Jusuf Nurkić,15:23,1,1,1.000,0,0,,2,2,1.000,2,6,8,4,1,0,3,2,4,6.9,+8
Svi Mykhailiuk,12:27,4,5,.800,3,4,.750,0,0,,0,1,1,0,0,0,1,2,11,7.6,+4
Ace Bailey,11:15,2,6,.333,0,4,.000,0,0,,0,0,0,1,1,0,0,1,4,1.9,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Isaiah Collier,9:39,1,3,.333,0,0,,2,2,1.000,0,0,0,4,0,0,3,2,4,1.3,-7
Cody Williams,8:21,0,0,,0,0,,0,0,,0,0,0,0,1,1,0,1,0,1.3,+3
Kyle Anderson,10:17,1,1,1.000,0,0,,1,2,.500,0,1,1,3,0,0,0,2,3,3.9,-2
Brice Sensabaugh,8:02,0,1,.000,0,1,.000,0,0,,0,0,0,1,2,0,1,2,0,0.2,0
Kevin Love,8:37,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,0,0,-0.1,-4
Elijah Harkless,,,,,,,,,,,,,,,,,,,,,
Walter Clayton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Taylor Hendricks,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,26,47,.553,10,25,.400,9,10,.900,3,15,18,18,6,1,9,15,71,,
