Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Giannis Antetokounmpo,33:10,16,22,.727,0,1,.000,5,7,.714,2,6,8,7,1,2,4,3,37,32.5,+18
Gary Trent Jr.,30:45,4,9,.444,2,5,.400,1,1,1.000,0,3,3,3,1,0,1,1,11,8.9,+9
Myles Turner,30:10,1,6,.167,1,5,.200,2,2,1.000,2,6,8,3,0,3,0,0,5,8.6,+18
Ryan Rollins,26:05,8,11,.727,4,4,1.000,5,5,1.000,0,2,2,4,4,0,2,3,25,24.7,+12
A.J. Green,23:38,3,5,.600,3,5,.600,0,0,,0,4,4,0,0,0,1,4,9,5.3,+13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cole Anthony,24:23,2,7,.286,0,4,.000,0,0,,0,4,4,9,0,1,1,4,4,5.5,+1
Taurean Prince,21:17,3,4,.750,2,3,.667,0,0,,0,0,0,0,0,1,2,2,8,4.3,-7
Kyle Kuzma,19:34,0,2,.000,0,1,.000,5,6,.833,0,5,5,1,0,0,2,3,5,2.2,-1
Bobby Portis,16:16,4,10,.400,1,4,.250,0,0,,0,2,2,0,1,1,0,1,9,5.5,-8
Amir Coffey,14:42,2,3,.667,1,2,.500,3,3,1.000,0,2,2,0,0,0,0,0,8,7.3,-5
Thanasis Antetokounmpo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Gary Harris,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Andre Jackson Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jericho Sims,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,43,79,.544,14,34,.412,21,24,.875,4,34,38,27,7,8,13,21,121,,
