Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Zach LaVine,8:18,1,3,.333,1,2,.500,0,0,,0,1,1,2,0,0,1,2,3,1.2,-5
DeMar DeRozan,9:07,3,4,.750,1,1,1.000,0,0,,1,0,1,1,1,1,0,1,7,8.1,-3
Domantas Sabonis,4:21,1,2,.500,0,0,,0,0,,0,2,2,0,0,0,0,2,2,0.8,-1
Dennis Schröder,7:55,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.7,-1
Precious Achiuwa,1:37,0,0,,0,0,,0,0,,1,0,1,0,0,0,1,0,0,-0.3,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Russell Westbrook,7:57,1,5,.200,0,4,.000,0,0,,0,3,3,2,0,0,1,1,2,-0.2,-5
Malik Monk,6:35,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,1,0,2,0.7,-2
Drew Eubanks,7:39,2,2,1.000,0,0,,0,0,,1,2,3,0,0,0,0,1,4,4.3,-4
Keon Ellis,2:28,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,1,0,0.3,-4
Nique Clifford,4:03,0,0,,0,0,,2,2,1.000,0,1,1,0,0,0,1,1,2,0.9,0
Doug McDermott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Maxime Raynaud,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dario Šarić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,19,.474,2,7,.286,2,2,1.000,3,9,12,6,1,2,6,9,22,,
