Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Trey Murphy III,8:16,3,5,.600,2,3,.667,2,2,1.000,0,1,1,0,0,0,0,0,10,8.0,-5
Herbert Jones,8:49,3,5,.600,1,3,.333,0,0,,0,2,2,0,1,0,0,1,7,5.9,+14
Jeremiah Fears,7:33,4,4,1.000,0,0,,1,1,1.000,0,0,0,1,0,0,0,1,9,8.1,0
Saddiq Bey,6:47,0,2,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,-0.4,+6
Kevon Looney,7:53,0,1,.000,0,1,.000,2,2,1.000,1,1,2,0,0,0,0,1,2,1.9,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Derik Queen,4:07,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,1,1,3,2.0,-2
Jordan Hawkins,6:55,2,4,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,0,5,3.0,-13
Micah Peavy,5:13,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-8
Jose Alvarado,4:27,0,0,,0,0,,0,0,,0,1,1,2,0,0,0,0,0,1.7,-2
Karlo Matković,,,,,,,,,,,,,,,,,,,,,
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bryce McGowens,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,13,23,.565,5,11,.455,5,5,1.000,1,6,7,5,1,0,1,5,36,,
