Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
RJ Barrett,8:37,3,5,.600,1,1,1.000,0,0,,0,1,1,0,0,0,1,0,7,4.0,-9
Brandon Ingram,9:09,1,2,.500,0,0,,1,1,1.000,0,2,2,2,1,0,2,1,3,2.6,-7
Scottie Barnes,8:37,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,-9
Immanuel Quickley,5:19,1,3,.333,0,1,.000,0,0,,0,0,0,3,1,0,0,0,2,3.4,-3
Collin Murray-Boyles,1:46,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jamal Shead,6:41,2,3,.667,1,1,1.000,0,0,,1,0,1,1,0,0,0,1,5,4.7,+2
Sandro Mamukelashvili,7:23,0,2,.000,0,2,.000,2,2,1.000,0,2,2,1,0,0,2,0,2,-0.1,+2
Ochai Agbaji,6:14,1,2,.500,0,1,.000,1,2,.500,1,2,3,1,0,0,0,2,3,2.8,+14
Jamison Battle,6:14,3,3,1.000,3,3,1.000,0,0,,0,1,1,0,0,1,1,1,9,7.7,+14
Ja'Kobe Walter,,,,,,,,,,,,,,,,,,,,,
Gradey Dick,,,,,,,,,,,,,,,,,,,,,
Jonathan Mogbo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,22,.545,5,9,.556,4,5,.800,2,8,10,8,2,1,6,6,33,,
