Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jimmy Butler,8:26,2,4,.500,0,2,.000,1,1,1.000,0,0,0,0,1,0,0,1,5,3.6,-3
Jonathan Kuminga,7:16,0,2,.000,0,0,,0,0,,1,1,2,2,0,0,0,0,0,1.0,-8
Draymond Green,5:56,1,3,.333,1,3,.333,0,0,,0,1,1,1,0,0,1,0,3,1.3,+4
Brandin Podziemski,6:39,1,3,.333,0,1,.000,0,0,,0,1,1,1,0,0,1,0,2,0.3,-6
Moses Moody,4:44,0,1,.000,0,1,.000,0,0,,0,1,1,2,1,0,0,0,0,2.0,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Pat Spencer,5:21,1,2,.500,1,1,1.000,2,2,1.000,0,3,3,1,0,0,0,0,5,5.6,0
Quinten Post,5:21,1,1,1.000,1,1,1.000,0,0,,1,0,1,0,0,0,0,1,3,3.0,0
Buddy Hield,4:11,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,0,2,1,3,-0.4,-5
Will Richard,6:39,3,4,.750,1,2,.500,0,0,,1,1,2,0,0,0,0,0,7,6.4,-6
Trayce Jackson-Davis,5:27,0,0,,0,0,,0,0,,0,0,0,1,0,1,0,0,0,1.4,-8
Gary Payton II,,,,,,,,,,,,,,,,,,,,,
Gui Santos,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,10,22,.455,5,12,.417,3,3,1.000,3,8,11,8,2,1,4,3,28,,
