Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Scottie Barnes,33:44,.630,.604,.208,.208,11.2,24.3,17.0,28.0,1.3,0.0,16.0,35.1,116,125,3.9
Brandon Ingram,31:51,.688,.688,.188,.000,0.0,22.1,9.8,13.3,2.7,0.0,15.8,22.6,113,123,0.6
Immanuel Quickley,31:42,.404,.344,.438,.188,5.9,11.1,8.2,18.3,2.7,0.0,5.5,21.9,102,125,-5.9
RJ Barrett,27:56,.576,.577,.231,.154,0.0,16.8,7.5,13.9,0.0,0.0,6.7,20.2,115,129,-5.4
Jakob Poeltl,18:59,.515,.667,.000,.667,24.8,18.5,22.0,23.0,2.3,0.0,20.5,9.7,134,124,-0.8
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Ochai Agbaji,21:59,.425,.300,.800,.400,0.0,16.0,7.1,0.0,2.0,0.0,0.0,10.1,98,125,-7.4
Sandro Mamukelashvili,21:44,.858,.813,.375,.375,0.0,5.4,2.4,18.5,0.0,0.0,0.0,16.3,180,132,7.7
Jamal Shead,16:18,.773,.833,.667,.667,0.0,0.0,0.0,54.6,2.7,0.0,20.5,11.4,156,127,6.8
Collin Murray-Boyles,13:25,.000,.000,.250,.000,14.0,0.0,7.8,0.0,0.0,0.0,20.0,14.1,32,133,-22.4
Gradey Dick,13:24,.610,.500,.667,.833,7.0,8.7,7.8,8.6,3.3,0.0,0.0,23.2,141,124,5.3
Jamison Battle,6:48,.750,.750,.500,.000,0.0,17.2,7.7,0.0,0.0,0.0,33.3,16.7,83,129,-9.4
Jonathan Mogbo,2:11,,,,,0.0,0.0,0.0,0.0,20.0,37.3,,0.0,0,65,21.3
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ja'Kobe Walter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,.583,.555,.330,.240,27.5,70.7,46.7,67.3,9.1,1.7,12.6,100.0,117.1,126.2,
